transactie_id,datum,tijd,klant_id,postcode,gender,leeftijd,email,categorie,aantal_items,bedrag_excl_korting,korting,bedrag_totaal,betaalmethode,medewerker_id
TX000000,2026-01-23,14:38:00,K00122,5042,V,28.0,klant0@example.com,Accessoires,4,133.43,0,85.72,Pin,MW002
TX000001,2026-01-24,15:01:00,K00192,5014,M,50.0,klant1@example.com,Heren,2,51.77,0,55.77,Pin,MW003
TX000002,2026-01-13,12:43:00,,,,,,Accessoires,4,198.1,0,61.61,Pin,MW003
TX000003,2025-12-23,18:13:00,K00242,4001,V,43.0,klant3@example.com,Dames,2,221.06,0,160.04,Pin,MW004
TX000004,2025-12-10,10:35:00,,,,,,Heren,4,238.84,0,156.29,Creditcard,MW002
TX000005,2025-12-06,11:25:00,,,,,,Heren,2,273.71,0,199.47,Creditcard,MW003
TX000006,2026-02-12,17:20:00,K00208,5038,M,64.0,klant6@example.com,Dames,4,139.19,0,120.23,Creditcard,MW001
TX000007,2026-01-12,10:24:00,,,,,,Accessoires,1,243.06,0,99.68,Creditcard,MW003
TX000008,2025-12-13,17:34:00,,,,,,Accessoires,1,201.49,0,281.58,Creditcard,MW001
TX000009,2025-12-30,11:32:00,K00048,5042,V,41.0,klant9@example.com,Dames,3,197.82,0,118.68,Pin,MW001
TX000010,2026-01-18,16:13:00,K00359,5014,V,32.0,klant10@example.com,Accessoires,2,56.35,0,76.97,Pin,MW004
TX000011,2026-01-23,14:22:00,K00231,5042,V,60.0,klant11@example.com,Dames,4,285.71,0,199.72,Pin,MW002
TX000012,2025-12-30,18:52:00,K00134,5014,V,61.0,klant12@example.com,Heren,2,184.84,0,251.86,Creditcard,MW001
TX000013,2026-02-02,18:26:00,,,,,,Heren,1,254.5,0,265.18,Pin,MW002
TX000014,2026-02-12,10:50:00,K00234,5038,V,32.0,klant14@example.com,Accessoires,2,104.69,0,189.53,Creditcard,MW001
TX000015,2026-02-02,16:01:00,K00387,5025,V,34.0,klant15@example.com,Accessoires,1,294.15,0,152.76,Pin,MW001
TX000016,2025-12-03,11:52:00,,,,,,Heren,4,188.22,0,198.17,Pin,MW003
TX000017,2026-01-27,15:23:00,,,,,,Dames,4,295.86,0,149.71,Pin,MW004
TX000018,2025-12-18,15:15:00,K00349,4001,M,53.0,klant18@example.com,Accessoires,2,178.02,0,106.62,Creditcard,MW003
TX000019,2026-01-23,16:17:00,K00360,4001,V,45.0,klant19@example.com,Dames,1,102.27,0,185.36,Creditcard,MW003
TX000020,2025-12-09,18:51:00,K00060,5014,V,18.0,klant20@example.com,Heren,4,189.57,0,270.66,Pin,MW001
TX000021,2025-12-21,17:53:00,K00120,5014,M,28.0,klant21@example.com,Dames,4,246.34,0,217.25,Creditcard,MW003
TX000022,2026-03-01,11:01:00,K00310,4001,V,58.0,klant22@example.com,Dames,4,109.31,0,131.35,Creditcard,MW004
TX000023,2025-12-10,10:47:00,K00460,5042,V,39.0,klant23@example.com,Accessoires,2,111.0,0,293.25,Pin,MW003
TX000024,2026-01-25,14:29:00,K00097,5038,V,50.0,klant24@example.com,Dames,4,230.61,0,120.19,Pin,MW004
TX000025,2026-01-20,14:05:00,,,,,,Accessoires,4,53.86,0,282.08,Pin,MW002
TX000026,2026-01-24,13:20:00,K00416,5025,M,20.0,klant26@example.com,Heren,1,148.67,0,261.05,Pin,MW004
TX000027,2026-01-17,15:22:00,,,,,,Heren,3,179.58,0,269.34,Pin,MW004
TX000028,2026-01-04,15:47:00,,,,,,Accessoires,1,124.13,0,154.95,Creditcard,MW001
TX000029,2025-12-26,18:35:00,K00173,5038,V,25.0,klant29@example.com,Heren,4,62.69,0,271.65,Pin,MW004
TX000030,2026-02-06,15:50:00,,,,,,Dames,2,185.66,0,121.64,Creditcard,MW002
TX000031,2026-02-26,15:14:00,,,,,,Heren,3,81.77,0,180.56,Pin,MW004
